,cent_lat,cent_long,cellid,site,lat,long
593,29.17899999999999,-105.33099999999963,576,,,
594,29.17899999999999,-104.43099999999964,577,,,
595,29.17899999999999,-103.53099999999962,578,,,
596,29.17899999999999,-102.6309999999996,579,,,
597,29.17899999999999,-101.73099999999961,580,,,
598,29.17899999999999,-100.83099999999962,581,,,
599,29.17899999999999,-99.9309999999996,582,,,
600,29.17899999999999,-99.03099999999958,583,,,
601,29.17899999999999,-98.13099999999959,584,,,
602,29.17899999999999,-97.2309999999996,585,83024.0,29.01,-96.93
603,29.17899999999999,-97.2309999999996,585,83214.0,28.78,-97.22
604,29.17899999999999,-97.2309999999996,585,83314.0,29.21,-97.14
605,29.17899999999999,-96.33099999999958,586,,,
606,29.17899999999999,-95.43099999999956,587,83011.0,28.9,-95.61
607,29.17899999999999,-95.43099999999956,587,83305.0,28.74,-95.76
608,29.17899999999999,-95.43099999999956,587,83312.0,29.18,-95.61
609,29.17899999999999,-94.53099999999957,588,,,
610,29.17899999999999,-93.63099999999957,589,,,
611,29.17899999999999,-92.73099999999955,590,,,
612,29.17899999999999,-91.83099999999953,591,,,
613,29.17899999999999,-90.93099999999954,592,,,
614,29.17899999999999,-90.03099999999955,593,,,
615,29.17899999999999,-89.13099999999953,594,,,
616,29.17899999999999,-88.23099999999951,595,,,
617,29.17899999999999,-87.33099999999952,596,,,
618,29.17899999999999,-86.43099999999953,597,,,
619,29.17899999999999,-85.53099999999951,598,,,
620,29.17899999999999,-84.6309999999995,599,,,
621,29.17899999999999,-83.7309999999995,600,,,
622,29.17899999999999,-82.83099999999949,601,,,
623,29.17899999999999,-81.93099999999949,602,25063.0,29.53,-81.87
624,29.17899999999999,-81.93099999999949,602,25113.0,29.45,-82.11
625,29.17899999999999,-81.93099999999949,602,25165.0,29.18,-82.28
626,29.17899999999999,-81.03099999999948,603,,,
627,29.17899999999999,-80.13099999999947,604,,,
628,29.17899999999999,-79.23099999999947,605,,,
629,29.17899999999999,-78.33099999999946,606,,,
630,29.17899999999999,-77.43099999999946,607,,,
631,29.17899999999999,-76.53099999999945,608,,,
632,29.17899999999999,-75.63099999999945,609,,,
633,29.17899999999999,-74.73099999999944,610,,,
634,29.17899999999999,-73.83099999999943,611,,,
635,29.17899999999999,-72.93099999999943,612,,,
636,29.17899999999999,-72.03099999999942,613,,,
637,29.17899999999999,-71.13099999999942,614,,,
638,29.17899999999999,-70.23099999999941,615,,,
639,29.17899999999999,-69.3309999999994,616,,,
640,29.17899999999999,-68.4309999999994,617,,,
641,29.17899999999999,-67.5309999999994,618,,,
642,29.17899999999999,-66.63099999999939,619,,,
643,29.17899999999999,-65.73099999999938,620,,,
644,29.17899999999999,-64.83099999999938,621,,,
645,29.17899999999999,-63.93099999999937,622,,,
646,29.17899999999999,-63.03099999999938,623,,,
647,29.17899999999999,-62.13099999999938,624,,,
648,29.17899999999999,-61.23099999999938,625,,,
649,29.17899999999999,-60.33099999999938,626,,,
650,29.17899999999999,-59.430999999999386,627,,,
651,29.17899999999999,-58.53099999999938,628,,,
652,29.17899999999999,-57.63099999999939,629,,,
653,29.17899999999999,-56.73099999999938,630,,,
654,29.17899999999999,-55.83099999999939,631,,,
655,29.17899999999999,-54.93099999999939,632,,,
656,29.17899999999999,-54.030999999999395,633,,,
657,29.17899999999999,-53.13099999999939,634,,,
658,29.17899999999999,-52.2309999999994,635,,,
659,30.078999999999994,-165.63100000000003,636,,,
660,30.078999999999994,-164.731,637,,,
661,30.078999999999994,-163.83100000000002,638,,,
662,30.078999999999994,-162.93099999999998,639,,,
663,30.078999999999994,-162.031,640,,,
664,30.078999999999994,-161.13099999999997,641,,,
665,30.078999999999994,-160.231,642,,,
666,30.078999999999994,-159.33099999999996,643,,,
667,30.078999999999994,-158.43099999999998,644,,,
668,30.078999999999994,-157.53099999999995,645,,,
669,30.078999999999994,-156.63099999999997,646,,,
670,30.078999999999994,-155.73099999999994,647,,,
671,30.078999999999994,-154.83099999999996,648,,,
672,30.078999999999994,-153.93099999999993,649,,,
673,30.078999999999994,-153.03099999999995,650,,,
674,30.078999999999994,-152.13099999999991,651,,,
675,30.078999999999994,-151.23099999999994,652,,,
676,30.078999999999994,-150.3309999999999,653,,,
677,30.078999999999994,-149.43099999999993,654,,,
678,30.078999999999994,-148.5309999999999,655,,,
679,30.078999999999994,-147.63099999999991,656,,,
680,30.078999999999994,-146.73099999999988,657,,,
681,30.078999999999994,-145.8309999999999,658,,,
682,30.078999999999994,-144.93099999999987,659,,,
683,30.078999999999994,-144.0309999999999,660,,,
684,30.078999999999994,-143.13099999999986,661,,,
685,30.078999999999994,-142.23099999999988,662,,,
686,30.078999999999994,-141.33099999999985,663,,,
687,30.078999999999994,-140.43099999999987,664,,,
688,30.078999999999994,-139.53099999999984,665,,,
689,30.078999999999994,-138.63099999999986,666,,,
690,30.078999999999994,-137.73099999999982,667,,,
691,30.078999999999994,-136.83099999999985,668,,,
692,30.078999999999994,-135.9309999999998,669,,,
693,30.078999999999994,-135.03099999999984,670,,,
694,30.078999999999994,-134.1309999999998,671,,,
695,30.078999999999994,-133.23099999999982,672,,,
696,30.078999999999994,-132.3309999999998,673,,,
697,30.078999999999994,-131.4309999999998,674,,,
698,30.078999999999994,-130.53099999999978,675,,,
699,30.078999999999994,-129.6309999999998,676,,,
700,30.078999999999994,-128.73099999999977,677,,,
701,30.078999999999994,-127.83099999999976,678,,,
702,30.078999999999994,-126.93099999999977,679,,,
703,30.078999999999994,-126.03099999999978,680,,,
704,30.078999999999994,-125.13099999999976,681,,,
705,30.078999999999994,-124.23099999999974,682,,,
706,30.078999999999994,-123.33099999999975,683,,,
707,30.078999999999994,-122.43099999999976,684,,,
708,30.078999999999994,-121.53099999999974,685,,,
709,30.078999999999994,-120.63099999999972,686,,,
710,30.078999999999994,-119.73099999999972,687,,,
711,30.078999999999994,-118.83099999999973,688,,,
712,30.078999999999994,-117.93099999999971,689,,,
713,30.078999999999994,-117.0309999999997,690,,,
714,30.078999999999994,-116.1309999999997,691,,,
715,30.078999999999994,-115.23099999999971,692,,,
716,30.078999999999994,-114.33099999999969,693,,,
717,30.078999999999994,-113.43099999999967,694,,,
718,30.078999999999994,-112.53099999999968,695,,,
719,30.078999999999994,-111.63099999999969,696,,,
720,30.078999999999994,-110.73099999999967,697,,,
721,30.078999999999994,-109.83099999999965,698,,,
722,30.078999999999994,-108.93099999999966,699,,,
723,30.078999999999994,-108.03099999999966,700,,,
724,30.078999999999994,-107.13099999999964,701,,,
725,30.078999999999994,-106.23099999999963,702,,,
726,30.078999999999994,-105.33099999999963,703,,,
727,30.078999999999994,-104.43099999999964,704,,,
728,30.078999999999994,-103.53099999999962,705,,,
729,30.078999999999994,-102.6309999999996,706,,,
730,30.078999999999994,-101.73099999999961,707,,,
731,30.078999999999994,-100.83099999999962,708,,,
732,30.078999999999994,-99.9309999999996,709,,,
733,30.078999999999994,-99.03099999999958,710,,,
734,30.078999999999994,-98.13099999999959,711,83324.0,30.09,-97.78
735,30.078999999999994,-98.13099999999959,711,83027.0,29.82,-97.74
736,30.078999999999994,-98.13099999999959,711,83140.0,30.24,-98.05
737,30.078999999999994,-97.2309999999996,712,,,
738,30.078999999999994,-96.33099999999958,713,,,
739,30.078999999999994,-95.43099999999956,714,,,
740,30.078999999999994,-94.53099999999957,715,,,
741,30.078999999999994,-93.63099999999957,716,83311.0,29.91,-94.04
742,30.078999999999994,-93.63099999999957,716,42207.0,29.89,-93.4
743,30.078999999999994,-93.63099999999957,716,42307.0,30.16,-93.58
744,30.078999999999994,-92.73099999999955,717,42034.0,30.08,-92.45
745,30.078999999999994,-92.73099999999955,717,42056.0,30.4,-93.16
746,30.078999999999994,-92.73099999999955,717,42106.0,29.77,-93.01
747,30.078999999999994,-91.83099999999953,718,42031.0,29.84,-92.23
748,30.078999999999994,-91.83099999999953,718,42011.0,30.06,-91.82
749,30.078999999999994,-91.83099999999953,718,42030.0,29.71,-91.87
750,30.078999999999994,-90.93099999999954,719,42003.0,29.9,-90.92
751,30.078999999999994,-90.93099999999954,719,42104.0,29.75,-90.55
752,30.078999999999994,-90.93099999999954,719,42105.0,29.69,-91.2
753,30.078999999999994,-90.03099999999955,720,,,
754,30.078999999999994,-89.13099999999953,721,,,
755,30.078999999999994,-88.23099999999951,722,,,
756,30.078999999999994,-87.33099999999952,723,2070.0,30.3,-87.72
757,30.078999999999994,-87.33099999999952,723,2141.0,30.28,-87.51
758,30.078999999999994,-87.33099999999952,723,2142.0,30.37,-87.6
759,30.078999999999994,-86.43099999999953,724,,,
760,30.078999999999994,-85.53099999999951,725,25005.0,30.33,-85.28
761,30.078999999999994,-85.53099999999951,725,25004.0,30.52,-85.13
762,30.078999999999994,-85.53099999999951,725,25009.0,29.78,-85.3
763,30.078999999999994,-84.6309999999995,726,25108.0,30.32,-85.0
764,30.078999999999994,-84.6309999999995,726,25062.0,29.94,-84.34
765,30.078999999999994,-84.6309999999995,726,25057.0,30.38,-84.66
766,30.078999999999994,-83.7309999999995,727,25056.0,30.29,-83.66
767,30.078999999999994,-83.7309999999995,727,25058.0,30.35,-83.33
768,30.078999999999994,-83.7309999999995,727,25010.0,30.27,-83.85
769,30.078999999999994,-82.83099999999949,728,25012.0,30.5,-82.73
770,30.078999999999994,-82.83099999999949,728,25084.0,29.68,-83.06
771,30.078999999999994,-82.83099999999949,728,25061.0,30.51,-83.21
772,30.078999999999994,-81.93099999999949,729,25021.0,29.89,-81.83
773,30.078999999999994,-81.93099999999949,729,25138.0,30.09,-81.8
774,30.078999999999994,-81.93099999999949,729,25037.0,30.25,-82.16
775,30.078999999999994,-81.03099999999948,730,,,
776,30.078999999999994,-80.13099999999947,731,,,
777,30.078999999999994,-79.23099999999947,732,,,
778,30.078999999999994,-78.33099999999946,733,,,
779,30.078999999999994,-77.43099999999946,734,,,
780,30.078999999999994,-76.53099999999945,735,,,
781,30.078999999999994,-75.63099999999945,736,,,
782,30.078999999999994,-74.73099999999944,737,,,
783,30.078999999999994,-73.83099999999943,738,,,
784,30.078999999999994,-72.93099999999943,739,,,
785,30.078999999999994,-72.03099999999942,740,,,
786,30.078999999999994,-71.13099999999942,741,,,
787,30.078999999999994,-70.23099999999941,742,,,
788,30.078999999999994,-69.3309999999994,743,,,
789,30.078999999999994,-68.4309999999994,744,,,
790,30.078999999999994,-67.5309999999994,745,,,
791,30.078999999999994,-66.63099999999939,746,,,
792,30.078999999999994,-65.73099999999938,747,,,
793,30.078999999999994,-64.83099999999938,748,,,
794,30.078999999999994,-63.93099999999937,749,,,
795,30.078999999999994,-63.03099999999938,750,,,
796,30.078999999999994,-62.13099999999938,751,,,
797,30.078999999999994,-61.23099999999938,752,,,
798,30.078999999999994,-60.33099999999938,753,,,
799,30.078999999999994,-59.430999999999386,754,,,
800,30.078999999999994,-58.53099999999938,755,,,
801,30.078999999999994,-57.63099999999939,756,,,
802,30.078999999999994,-56.73099999999938,757,,,
803,30.078999999999994,-55.83099999999939,758,,,
804,30.078999999999994,-54.93099999999939,759,,,
805,30.078999999999994,-54.030999999999395,760,,,
806,30.078999999999994,-53.13099999999939,761,,,
807,30.078999999999994,-52.2309999999994,762,,,
808,30.97899999999999,-165.63100000000003,763,,,
809,30.97899999999999,-164.731,764,,,
810,30.97899999999999,-163.83100000000002,765,,,
811,30.97899999999999,-162.93099999999998,766,,,
812,30.97899999999999,-162.031,767,,,
813,30.97899999999999,-161.13099999999997,768,,,
814,30.97899999999999,-160.231,769,,,
815,30.97899999999999,-159.33099999999996,770,,,
816,30.97899999999999,-158.43099999999998,771,,,
817,30.97899999999999,-157.53099999999995,772,,,
818,30.97899999999999,-156.63099999999997,773,,,
819,30.97899999999999,-155.73099999999994,774,,,
820,30.97899999999999,-154.83099999999996,775,,,
821,30.97899999999999,-153.93099999999993,776,,,
822,30.97899999999999,-153.03099999999995,777,,,
823,30.97899999999999,-152.13099999999991,778,,,
824,30.97899999999999,-151.23099999999994,779,,,
825,30.97899999999999,-150.3309999999999,780,,,
826,30.97899999999999,-149.43099999999993,781,,,
827,30.97899999999999,-148.5309999999999,782,,,
828,30.97899999999999,-147.63099999999991,783,,,
829,30.97899999999999,-146.73099999999988,784,,,
830,30.97899999999999,-145.8309999999999,785,,,
831,30.97899999999999,-144.93099999999987,786,,,
832,30.97899999999999,-144.0309999999999,787,,,
833,30.97899999999999,-143.13099999999986,788,,,
834,30.97899999999999,-142.23099999999988,789,,,
835,30.97899999999999,-141.33099999999985,790,,,
836,30.97899999999999,-140.43099999999987,791,,,
837,30.97899999999999,-139.53099999999984,792,,,
838,30.97899999999999,-138.63099999999986,793,,,
839,30.97899999999999,-137.73099999999982,794,,,
840,30.97899999999999,-136.83099999999985,795,,,
841,30.97899999999999,-135.9309999999998,796,,,
842,30.97899999999999,-135.03099999999984,797,,,
843,30.97899999999999,-134.1309999999998,798,,,
844,30.97899999999999,-133.23099999999982,799,,,
845,30.97899999999999,-132.3309999999998,800,,,
846,30.97899999999999,-131.4309999999998,801,,,
847,30.97899999999999,-130.53099999999978,802,,,
848,30.97899999999999,-129.6309999999998,803,,,
849,30.97899999999999,-128.73099999999977,804,,,
850,30.97899999999999,-127.83099999999976,805,,,
851,30.97899999999999,-126.93099999999977,806,,,
852,30.97899999999999,-126.03099999999978,807,,,
853,30.97899999999999,-125.13099999999976,808,,,
854,30.97899999999999,-124.23099999999974,809,,,
855,30.97899999999999,-123.33099999999975,810,,,
856,30.97899999999999,-122.43099999999976,811,,,
857,30.97899999999999,-121.53099999999974,812,,,
858,30.97899999999999,-120.63099999999972,813,,,
859,30.97899999999999,-119.73099999999972,814,,,
860,30.97899999999999,-118.83099999999973,815,,,
861,30.97899999999999,-117.93099999999971,816,,,
862,30.97899999999999,-117.0309999999997,817,,,
863,30.97899999999999,-116.1309999999997,818,,,
864,30.97899999999999,-115.23099999999971,819,,,
865,30.97899999999999,-114.33099999999969,820,,,
866,30.97899999999999,-113.43099999999967,821,,,
867,30.97899999999999,-112.53099999999968,822,,,
868,30.97899999999999,-111.63099999999969,823,,,
869,30.97899999999999,-110.73099999999967,824,,,
870,30.97899999999999,-109.83099999999965,825,,,
871,30.97899999999999,-108.93099999999966,826,,,
872,30.97899999999999,-108.03099999999966,827,,,
873,30.97899999999999,-107.13099999999964,828,,,
874,30.97899999999999,-106.23099999999963,829,,,
875,30.97899999999999,-105.33099999999963,830,,,
876,30.97899999999999,-104.43099999999964,831,,,
877,30.97899999999999,-103.53099999999962,832,83330.0,30.61,-103.36
878,30.97899999999999,-103.53099999999962,832,83392.0,30.56,-103.91
879,30.97899999999999,-103.53099999999962,832,83331.0,30.81,-103.94
880,30.97899999999999,-102.6309999999996,833,,,
881,30.97899999999999,-101.73099999999961,834,,,
882,30.97899999999999,-100.83099999999962,835,,,
883,30.97899999999999,-99.9309999999996,836,,,
884,30.97899999999999,-99.03099999999958,837,,,
885,30.97899999999999,-98.13099999999959,838,,,
886,30.97899999999999,-97.2309999999996,839,,,
887,30.97899999999999,-96.33099999999958,840,,,
888,30.97899999999999,-95.43099999999956,841,83034.0,30.53,-95.5
889,30.97899999999999,-95.43099999999956,841,83135.0,30.78,-95.8
890,30.97899999999999,-95.43099999999956,841,83322.0,30.6,-95.62
891,30.97899999999999,-94.53099999999957,842,83321.0,30.59,-94.18
892,30.97899999999999,-94.53099999999957,842,83033.0,30.71,-94.93
893,30.97899999999999,-94.53099999999957,842,83334.0,31.12,-94.09
894,30.97899999999999,-93.63099999999957,843,42016.0,30.83,-93.31
895,30.97899999999999,-93.63099999999957,843,42122.0,31.06,-93.49
896,30.97899999999999,-93.63099999999957,843,83347.0,30.73,-93.64
897,30.97899999999999,-92.73099999999955,844,,,
898,30.97899999999999,-91.83099999999953,845,42012.0,30.86,-91.51
899,30.97899999999999,-91.83099999999953,845,51101.0,31.08,-91.54
900,30.97899999999999,-91.83099999999953,845,51002.0,31.39,-91.39
901,30.97899999999999,-90.93099999999954,846,42009.0,30.7,-90.51
902,30.97899999999999,-90.93099999999954,846,51043.0,31.02,-90.57
903,30.97899999999999,-90.93099999999954,846,42032.0,30.85,-90.73
904,30.97899999999999,-90.03099999999955,847,51018.0,31.23,-89.82
905,30.97899999999999,-90.03099999999955,847,42010.0,30.88,-90.24
906,30.97899999999999,-90.03099999999955,847,42410.0,30.83,-90.14
907,30.97899999999999,-89.13099999999953,848,51119.0,30.61,-89.51
908,30.97899999999999,-89.13099999999953,848,51037.0,31.05,-89.27
909,30.97899999999999,-89.13099999999953,848,51027.0,31.23,-88.79
910,30.97899999999999,-88.23099999999951,849,2754.0,30.68,-87.96
911,30.97899999999999,-88.23099999999951,849,2052.0,31.29,-88.38
912,30.97899999999999,-88.23099999999951,849,2137.0,31.07,-87.83
913,30.97899999999999,-87.33099999999952,850,2066.0,31.22,-87.06
914,30.97899999999999,-87.33099999999952,850,2753.0,31.37,-87.72
915,30.97899999999999,-87.33099999999952,850,25001.0,30.92,-87.4
916,30.97899999999999,-86.43099999999953,851,2035.0,30.99,-86.88
917,30.97899999999999,-86.43099999999953,851,2067.0,31.4,-86.27
918,30.97899999999999,-86.43099999999953,851,25052.0,30.72,-86.78
919,30.97899999999999,-85.53099999999951,852,25055.0,30.94,-85.74
920,30.97899999999999,-85.53099999999951,852,25107.0,30.53,-85.83
921,30.97899999999999,-85.53099999999951,852,25054.0,30.53,-85.24
