,cent_lat,cent_long,cellid,site,lat,long
701,29.546703,-131.4390717,674,,,
702,29.546703,-130.5390717,675,,,
703,29.546703,-129.6390717,676,,,
704,29.546703,-128.7390717,677,,,
705,29.546703,-127.8390717,678,,,
706,29.546703,-126.9390717,679,,,
707,29.546703,-126.0390717,680,,,
708,29.546703,-125.1390717,681,,,
709,29.546703,-124.2390717,682,,,
710,29.546703,-123.3390717,683,,,
711,29.546703,-122.4390717,684,,,
712,29.546703,-121.5390717,685,,,
713,29.546703,-120.6390717,686,,,
714,29.546703,-119.7390717,687,,,
715,29.546703,-118.8390717,688,,,
716,29.546703,-117.9390717,689,,,
717,29.546703,-117.0390717,690,,,
718,29.546703,-116.1390717,691,,,
719,29.546703,-115.2390717,692,,,
720,29.546703,-114.3390717,693,,,
721,29.546703,-113.4390717,694,,,
722,29.546703,-112.5390717,695,,,
723,29.546703,-111.6390717,696,,,
724,29.546703,-110.7390717,697,,,
725,29.546703,-109.8390717,698,,,
726,29.546703,-108.9390717,699,,,
727,29.546703,-108.0390717,700,,,
728,29.546703,-107.1390717,701,,,
729,29.546703,-106.2390717,702,,,
730,29.546703,-105.3390717,703,,,
731,29.546703,-104.4390717,704,,,
732,29.546703,-103.5390717,705,,,
733,29.546703,-102.6390717,706,83377.0,29.6816647,-102.6991049
734,29.546703,-102.6390717,706,83083.0,29.4492397,-102.8239829
735,29.546703,-102.6390717,706,83082.0,29.1904253,-103.0065204
736,29.546703,-101.7390717,707,,,
737,29.546703,-100.8390717,708,,,
738,29.546703,-99.9390717,709,83317.0,29.5379301,-100.0117796
739,29.546703,-99.9390717,709,83031.0,29.5611028,-99.5393332
740,29.546703,-99.9390717,709,83316.0,29.7514591,-99.7634879
741,29.546703,-99.0390717,710,,,
742,29.546703,-98.1390717,711,,,
743,29.546703,-97.2390717,712,,,
744,29.546703,-96.3390717,713,,,
745,29.546703,-95.4390717,714,83023.0,29.7863554,-95.831598
746,29.546703,-95.4390717,714,83312.0,29.1806007,-95.6187829
747,29.546703,-95.4390717,714,83022.0,29.1267731,-95.2442265
748,29.546703,-94.5390717,715,,,
749,29.546703,-93.6390717,716,,,
750,29.546703,-92.7390717,717,42206.0,29.7708689,-93.015843
751,29.546703,-92.7390717,717,42411.0,29.55323,-92.30674
752,29.546703,-92.7390717,717,42311.0,29.5532551,-92.3067829
753,29.546703,-91.8390717,718,42051.0,29.9842321,-91.9569658
754,29.546703,-91.8390717,718,42031.0,29.8458497,-92.2329247
755,29.546703,-91.8390717,718,42030.0,29.7156229,-91.8769586
756,29.546703,-90.9390717,719,42050.0,29.6872546,-90.99072
757,29.546703,-90.9390717,719,42313.0,29.8179575,-90.8848668
758,29.546703,-90.9390717,719,42312.0,29.7220402,-91.2220645
759,29.546703,-90.0390717,720,,,
760,29.546703,-89.1390717,721,,,
761,29.546703,-88.2390717,722,,,
762,29.546703,-87.3390717,723,,,
763,29.546703,-86.4390717,724,,,
764,29.546703,-85.5390717,725,,,
765,29.546703,-84.6390717,726,,,
766,29.546703,-83.7390717,727,,,
767,29.546703,-82.8390717,728,,,
768,29.546703,-81.9390717,729,25021.0,29.8970697,-81.8343049
769,29.546703,-81.9390717,729,25063.0,29.5359317,-81.8774959
770,29.546703,-81.9390717,729,25113.0,29.4553574,-82.119094
771,29.546703,-81.0390717,730,,,
772,29.546703,-80.1390717,731,,,
773,29.546703,-79.2390717,732,,,
774,29.546703,-78.3390717,733,,,
775,29.546703,-77.4390717,734,,,
776,29.546703,-76.5390717,735,,,
777,29.546703,-75.6390717,736,,,
778,29.546703,-74.7390717,737,,,
779,29.546703,-73.8390717,738,,,
780,29.546703,-72.9390717,739,,,
781,29.546703,-72.0390717,740,,,
782,29.546703,-71.1390717,741,,,
783,29.546703,-70.2390717,742,,,
784,29.546703,-69.3390717,743,,,
785,29.546703,-68.4390717,744,,,
786,29.546703,-67.5390717,745,,,
787,29.546703,-66.6390717,746,,,
788,29.546703,-65.7390717,747,,,
789,29.546703,-64.8390717,748,,,
790,29.546703,-63.9390717,749,,,
791,29.546703,-63.0390717,750,,,
792,29.546703,-62.1390717,751,,,
793,29.546703,-61.2390717,752,,,
794,29.546703,-60.3390717,753,,,
795,29.546703,-59.4390717,754,,,
796,29.546703,-58.5390717,755,,,
797,29.546703,-57.6390717,756,,,
798,29.546703,-56.7390717,757,,,
799,29.546703,-55.8390717,758,,,
800,29.546703,-54.9390717,759,,,
801,29.546703,-54.0390717,760,,,
802,29.546703,-53.1390717,761,,,
803,29.546703,-52.2390717,762,,,
804,30.446703,-165.6390717,763,,,
805,30.446703,-164.7390717,764,,,
806,30.446703,-163.8390717,765,,,
807,30.446703,-162.9390717,766,,,
808,30.446703,-162.0390717,767,,,
809,30.446703,-161.1390717,768,,,
810,30.446703,-160.2390717,769,,,
811,30.446703,-159.3390717,770,,,
812,30.446703,-158.4390717,771,,,
813,30.446703,-157.5390717,772,,,
814,30.446703,-156.6390717,773,,,
815,30.446703,-155.7390717,774,,,
816,30.446703,-154.8390717,775,,,
817,30.446703,-153.9390717,776,,,
818,30.446703,-153.0390717,777,,,
819,30.446703,-152.1390717,778,,,
820,30.446703,-151.2390717,779,,,
821,30.446703,-150.3390717,780,,,
822,30.446703,-149.4390717,781,,,
823,30.446703,-148.5390717,782,,,
824,30.446703,-147.6390717,783,,,
825,30.446703,-146.7390717,784,,,
826,30.446703,-145.8390717,785,,,
827,30.446703,-144.9390717,786,,,
828,30.446703,-144.0390717,787,,,
829,30.446703,-143.1390717,788,,,
830,30.446703,-142.2390717,789,,,
831,30.446703,-141.3390717,790,,,
832,30.446703,-140.4390717,791,,,
833,30.446703,-139.5390717,792,,,
834,30.446703,-138.6390717,793,,,
835,30.446703,-137.7390717,794,,,
836,30.446703,-136.8390717,795,,,
837,30.446703,-135.9390717,796,,,
838,30.446703,-135.0390717,797,,,
839,30.446703,-134.1390717,798,,,
840,30.446703,-133.2390717,799,,,
841,30.446703,-132.3390717,800,,,
842,30.446703,-131.4390717,801,,,
843,30.446703,-130.5390717,802,,,
844,30.446703,-129.6390717,803,,,
845,30.446703,-128.7390717,804,,,
846,30.446703,-127.8390717,805,,,
847,30.446703,-126.9390717,806,,,
848,30.446703,-126.0390717,807,,,
849,30.446703,-125.1390717,808,,,
850,30.446703,-124.2390717,809,,,
851,30.446703,-123.3390717,810,,,
852,30.446703,-122.4390717,811,,,
853,30.446703,-121.5390717,812,,,
854,30.446703,-120.6390717,813,,,
855,30.446703,-119.7390717,814,,,
856,30.446703,-118.8390717,815,,,
857,30.446703,-117.9390717,816,,,
858,30.446703,-117.0390717,817,,,
859,30.446703,-116.1390717,818,,,
860,30.446703,-115.2390717,819,,,
861,30.446703,-114.3390717,820,,,
862,30.446703,-113.4390717,821,,,
863,30.446703,-112.5390717,822,,,
864,30.446703,-111.6390717,823,,,
865,30.446703,-110.7390717,824,,,
866,30.446703,-109.8390717,825,,,
867,30.446703,-108.9390717,826,,,
868,30.446703,-108.0390717,827,,,
869,30.446703,-107.1390717,828,,,
870,30.446703,-106.2390717,829,,,
871,30.446703,-105.3390717,830,,,
872,30.446703,-104.4390717,831,,,
873,30.446703,-103.5390717,832,83088.0,30.2861238,-103.4483656
874,30.446703,-103.5390717,832,83331.0,30.8111277,-103.9442869
875,30.446703,-103.5390717,832,83330.0,30.6112157,-103.3672874
876,30.446703,-102.6390717,833,,,
877,30.446703,-101.7390717,834,,,
878,30.446703,-100.8390717,835,,,
879,30.446703,-99.9390717,836,,,
880,30.446703,-99.0390717,837,,,
881,30.446703,-98.1390717,838,83238.0,30.5177317,-97.8400639
882,30.446703,-98.1390717,838,83140.0,30.2495701,-98.0582098
883,30.446703,-98.1390717,838,83324.0,30.0926544,-97.7817189
884,30.446703,-97.2390717,839,83139.0,30.6915827,-97.5857079
885,30.446703,-97.2390717,839,83141.0,30.341063,-97.557639
886,30.446703,-97.2390717,839,83393.0,30.070998,-97.228214
887,30.446703,-96.3390717,840,83323.0,30.2009897,-96.6532289
888,30.446703,-96.3390717,840,83136.0,30.7618885,-96.7200416
889,30.446703,-96.3390717,840,83237.0,30.5287787,-96.1971289
890,30.446703,-95.4390717,841,83034.0,30.5338929,-95.5021369
891,30.446703,-95.4390717,841,83135.0,30.7848996,-95.8000355
892,30.446703,-95.4390717,841,83322.0,30.6060845,-95.6260432
893,30.446703,-94.5390717,842,83033.0,30.7110692,-94.9336495
894,30.446703,-94.5390717,842,83032.0,30.7962929,-94.0899029
895,30.446703,-94.5390717,842,83321.0,30.5957539,-94.1845047
896,30.446703,-93.6390717,843,42016.0,30.8315727,-93.3184289
897,30.446703,-93.6390717,843,42407.0,30.161849,-93.586986
898,30.446703,-93.6390717,843,83347.0,30.7308697,-93.6459209
899,30.446703,-92.7390717,844,42308.0,30.2754072,-92.962092
900,30.446703,-92.7390717,844,42414.0,30.7662177,-92.4277429
901,30.446703,-92.7390717,844,42034.0,30.0808747,-92.4508969
902,30.446703,-91.8390717,845,42055.0,30.4219427,-92.2865819
903,30.446703,-91.8390717,845,42011.0,30.0641124,-91.8208203
904,30.446703,-91.8390717,845,42012.0,30.8692521,-91.5109166
905,30.446703,-90.9390717,846,42309.0,30.4743657,-91.2112109
906,30.446703,-90.9390717,846,42032.0,30.8571966,-90.7326251
907,30.446703,-90.9390717,846,42009.0,30.7018587,-90.5110779
908,30.446703,-90.0390717,847,42208.0,30.2700817,-89.8453979
909,30.446703,-90.0390717,847,42410.0,30.832203,-90.146244
910,30.446703,-90.0390717,847,42010.0,30.8801251,-90.2491541
911,30.446703,-89.1390717,848,51030.0,30.8158367,-88.7684399
912,30.446703,-89.1390717,848,51229.0,30.4987757,-88.7992689
913,30.446703,-89.1390717,848,51119.0,30.6193407,-89.5109799
914,30.446703,-88.2390717,849,,,
915,30.446703,-87.3390717,850,2141.0,30.2816323,-87.5183917
916,30.446703,-87.3390717,850,2142.0,30.370222,-87.6024375
917,30.446703,-87.3390717,850,2070.0,30.3038647,-87.7299991
918,30.446703,-86.4390717,851,25052.0,30.7209289,-86.7860494
919,30.446703,-86.4390717,851,25002.0,30.3755433,-86.2758321
920,30.446703,-86.4390717,851,25003.0,30.5193157,-86.4809129
921,30.446703,-85.5390717,852,25054.0,30.5335474,-85.2426415
922,30.446703,-85.5390717,852,25107.0,30.53685,-85.836483
923,30.446703,-85.5390717,852,25207.0,30.8137132,-85.780054
924,30.446703,-84.6390717,853,25057.0,30.387698,-84.6639032
925,30.446703,-84.6390717,853,27006.0,30.8199147,-84.5234609
926,30.446703,-84.6390717,853,27316.0,30.8576446,-84.7241329
927,30.446703,-83.7390717,854,25010.0,30.2734632,-83.8569684
928,30.446703,-83.7390717,854,25006.0,30.5950194,-84.0413094
929,30.446703,-83.7390717,854,25058.0,30.3506092,-83.3399191
930,30.446703,-82.8390717,855,27303.0,30.8156483,-82.7110995
931,30.446703,-82.8390717,855,27158.0,30.6012759,-82.706828
932,30.446703,-82.8390717,855,27302.0,30.58495,-82.469419
933,30.446703,-81.9390717,856,25037.0,30.2531989,-82.1623546
934,30.446703,-81.9390717,856,27102.0,30.741228,-82.071315
935,30.446703,-81.9390717,856,25038.0,30.0999027,-81.8070759
936,30.446703,-81.0390717,857,,,
937,30.446703,-80.1390717,858,,,
938,30.446703,-79.2390717,859,,,
939,30.446703,-78.3390717,860,,,
940,30.446703,-77.4390717,861,,,
941,30.446703,-76.5390717,862,,,
942,30.446703,-75.6390717,863,,,
943,30.446703,-74.7390717,864,,,
944,30.446703,-73.8390717,865,,,
945,30.446703,-72.9390717,866,,,
946,30.446703,-72.0390717,867,,,
947,30.446703,-71.1390717,868,,,
948,30.446703,-70.2390717,869,,,
949,30.446703,-69.3390717,870,,,
950,30.446703,-68.4390717,871,,,
951,30.446703,-67.5390717,872,,,
952,30.446703,-66.6390717,873,,,
953,30.446703,-65.7390717,874,,,
954,30.446703,-64.8390717,875,,,
955,30.446703,-63.9390717,876,,,
956,30.446703,-63.0390717,877,,,
957,30.446703,-62.1390717,878,,,
958,30.446703,-61.2390717,879,,,
959,30.446703,-60.3390717,880,,,
960,30.446703,-59.4390717,881,,,
961,30.446703,-58.5390717,882,,,
962,30.446703,-57.6390717,883,,,
963,30.446703,-56.7390717,884,,,
964,30.446703,-55.8390717,885,,,
965,30.446703,-54.9390717,886,,,
966,30.446703,-54.0390717,887,,,
967,30.446703,-53.1390717,888,,,
968,30.446703,-52.2390717,889,,,
969,31.346703,-165.6390717,890,,,
970,31.346703,-164.7390717,891,,,
971,31.346703,-163.8390717,892,,,
972,31.346703,-162.9390717,893,,,
973,31.346703,-162.0390717,894,,,
974,31.346703,-161.1390717,895,,,
975,31.346703,-160.2390717,896,,,
976,31.346703,-159.3390717,897,,,
977,31.346703,-158.4390717,898,,,
978,31.346703,-157.5390717,899,,,
979,31.346703,-156.6390717,900,,,
980,31.346703,-155.7390717,901,,,
981,31.346703,-154.8390717,902,,,
982,31.346703,-153.9390717,903,,,
983,31.346703,-153.0390717,904,,,
984,31.346703,-152.1390717,905,,,
985,31.346703,-151.2390717,906,,,
986,31.346703,-150.3390717,907,,,
987,31.346703,-149.4390717,908,,,
988,31.346703,-148.5390717,909,,,
989,31.346703,-147.6390717,910,,,
990,31.346703,-146.7390717,911,,,
991,31.346703,-145.8390717,912,,,
992,31.346703,-144.9390717,913,,,
993,31.346703,-144.0390717,914,,,
994,31.346703,-143.1390717,915,,,
995,31.346703,-142.2390717,916,,,
996,31.346703,-141.3390717,917,,,
997,31.346703,-140.4390717,918,,,
998,31.346703,-139.5390717,919,,,
999,31.346703,-138.6390717,920,,,
1000,31.346703,-137.7390717,921,,,
1001,31.346703,-136.8390717,922,,,
1002,31.346703,-135.9390717,923,,,
1003,31.346703,-135.0390717,924,,,
1004,31.346703,-134.1390717,925,,,
1005,31.346703,-133.2390717,926,,,
1006,31.346703,-132.3390717,927,,,
1007,31.346703,-131.4390717,928,,,
1008,31.346703,-130.5390717,929,,,
1009,31.346703,-129.6390717,930,,,
1010,31.346703,-128.7390717,931,,,
1011,31.346703,-127.8390717,932,,,
1012,31.346703,-126.9390717,933,,,
1013,31.346703,-126.0390717,934,,,
1014,31.346703,-125.1390717,935,,,
1015,31.346703,-124.2390717,936,,,
1016,31.346703,-123.3390717,937,,,
1017,31.346703,-122.4390717,938,,,
1018,31.346703,-121.5390717,939,,,
1019,31.346703,-120.6390717,940,,,
1020,31.346703,-119.7390717,941,,,
1021,31.346703,-118.8390717,942,,,
1022,31.346703,-117.9390717,943,,,
1023,31.346703,-117.0390717,944,,,
1024,31.346703,-116.1390717,945,,,
1025,31.346703,-115.2390717,946,,,
1026,31.346703,-114.3390717,947,,,
1027,31.346703,-113.4390717,948,,,
1028,31.346703,-112.5390717,949,,,
1029,31.346703,-111.6390717,950,,,
1030,31.346703,-110.7390717,951,6081.0,31.7120327,-111.0671459
1031,31.346703,-110.7390717,951,6031.0,31.387449,-111.064564
1032,31.346703,-110.7390717,951,6032.0,31.5175977,-110.7949529
1033,31.346703,-109.8390717,952,,,
1034,31.346703,-108.9390717,953,,,
1035,31.346703,-108.0390717,954,,,
1036,31.346703,-107.1390717,955,,,
1037,31.346703,-106.2390717,956,,,
1038,31.346703,-105.3390717,957,83344.0,31.7554957,-104.9764329
1039,31.346703,-105.3390717,957,83432.0,31.0025107,-105.55087
1040,31.346703,-105.3390717,957,83345.0,31.2076027,-105.3339159
1041,31.346703,-104.4390717,958,,,
1042,31.346703,-103.5390717,959,,,
1043,31.346703,-102.6390717,960,,,
1044,31.346703,-101.7390717,961,,,
1045,31.346703,-100.8390717,962,,,
1046,31.346703,-99.9390717,963,,,
1047,31.346703,-99.0390717,964,83439.0,31.5930797,-99.4248794
1048,31.346703,-99.0390717,964,83043.0,30.9858627,-99.4476549
1049,31.346703,-99.0390717,964,83055.0,31.5020577,-99.1642919
1050,31.346703,-98.1390717,965,83052.0,31.1320902,-98.0448208
1051,31.346703,-98.1390717,965,83053.0,31.4345362,-98.1724883
1052,31.346703,-98.1390717,965,83051.0,31.1829158,-97.9068817
1053,31.346703,-97.2390717,966,,,
1054,31.346703,-96.3390717,967,,,
1055,31.346703,-95.4390717,968,,,
1056,31.346703,-94.5390717,969,,,
1057,31.346703,-93.6390717,970,42059.0,31.4575093,-93.6603126
1058,31.346703,-93.6390717,970,42122.0,31.0660928,-93.4958419
1059,31.346703,-93.6390717,970,42137.0,31.6696396,-93.5734938
1060,31.346703,-92.7390717,971,42119.0,31.5639297,-92.963258
1061,31.346703,-92.7390717,971,42221.0,31.4823534,-93.1474655
1062,31.346703,-92.7390717,971,42020.0,31.46457,-92.29532
1063,31.346703,-91.8390717,972,42017.0,31.1887275,-91.6715765
1064,31.346703,-91.8390717,972,42057.0,31.7369095,-91.5965299
1065,31.346703,-91.8390717,972,51002.0,31.3905325,-91.3943546
1066,31.346703,-90.9390717,973,42054.0,30.9782167,-91.1039109
1067,31.346703,-90.9390717,973,51009.0,31.5016917,-90.5987079
1068,31.346703,-90.9390717,973,51010.0,31.7099007,-91.0571174
1069,31.346703,-90.0390717,974,51033.0,31.5323896,-90.1565225
1070,31.346703,-90.0390717,974,51018.0,31.2358314,-89.8256369
1071,31.346703,-90.0390717,974,51017.0,31.603808,-89.8130614
1072,31.346703,-89.1390717,975,51037.0,31.0534826,-89.2701391
1073,31.346703,-89.1390717,975,51027.0,31.2334957,-88.7900629
1074,31.346703,-89.1390717,975,51031.0,31.7258462,-89.3435859
1075,31.346703,-88.2390717,976,2213.0,31.1365731,-88.2207774
1076,31.346703,-88.2390717,976,2069.0,30.9422777,-88.3523559
1077,31.346703,-88.2390717,976,51028.0,31.6890917,-88.5298989
1078,31.346703,-87.3390717,977,2038.0,31.3180673,-87.1203132
1079,31.346703,-87.3390717,977,2066.0,31.2283931,-87.0654001
1080,31.346703,-87.3390717,977,2053.0,31.7097587,-87.7767179
1081,31.346703,-86.4390717,978,2067.0,31.4086552,-86.270046
1082,31.346703,-86.4390717,978,2033.0,31.5859083,-86.250378
1083,31.346703,-86.4390717,978,2054.0,31.2223969,-86.0994295
1084,31.346703,-85.5390717,979,2216.0,31.7296264,-85.2558091
1085,31.346703,-85.5390717,979,2031.0,31.0081277,-85.2112631
1086,31.346703,-85.5390717,979,25055.0,30.9498107,-85.7419899
1087,31.346703,-84.6390717,980,27010.0,31.7456477,-84.7198949
1088,31.346703,-84.6390717,980,27021.0,31.2906127,-84.4058069
1089,31.346703,-84.6390717,980,27318.0,31.5573574,-84.6581734
1090,31.346703,-83.7390717,981,27029.0,31.6113295,-83.9135034
1091,31.346703,-83.7390717,981,27312.0,30.9398503,-83.40811
1092,31.346703,-83.7390717,981,27025.0,31.1234736,-84.0731922
1093,31.346703,-82.8390717,982,27307.0,31.6994191,-82.4003766
1094,31.346703,-82.8390717,982,27004.0,30.9276387,-83.0293039
1095,31.346703,-82.8390717,982,27155.0,31.4577244,-82.8023609
1096,31.346703,-81.9390717,983,27156.0,31.6168883,-81.6271416
1097,31.346703,-81.9390717,983,27301.0,30.928942,-81.671898
1098,31.346703,-81.9390717,983,27304.0,31.060394,-81.9385286
1099,31.346703,-81.0390717,984,,,
1100,31.346703,-80.1390717,985,,,
1101,31.346703,-79.2390717,986,,,
1102,31.346703,-78.3390717,987,,,
1103,31.346703,-77.4390717,988,,,
1104,31.346703,-76.5390717,989,,,
1105,31.346703,-75.6390717,990,,,
1106,31.346703,-74.7390717,991,,,
1107,31.346703,-73.8390717,992,,,
1108,31.346703,-72.9390717,993,,,
1109,31.346703,-72.0390717,994,,,
1110,31.346703,-71.1390717,995,,,
1111,31.346703,-70.2390717,996,,,
1112,31.346703,-69.3390717,997,,,
1113,31.346703,-68.4390717,998,,,
1114,31.346703,-67.5390717,999,,,
1115,31.346703,-66.6390717,1000,,,
1116,31.346703,-65.7390717,1001,,,
1117,31.346703,-64.8390717,1002,,,
1118,31.346703,-63.9390717,1003,,,
1119,31.346703,-63.0390717,1004,,,
1120,31.346703,-62.1390717,1005,,,
1121,31.346703,-61.2390717,1006,,,
1122,31.346703,-60.3390717,1007,,,
1123,31.346703,-59.4390717,1008,,,
1124,31.346703,-58.5390717,1009,,,
1125,31.346703,-57.6390717,1010,,,
1126,31.346703,-56.7390717,1011,,,
1127,31.346703,-55.8390717,1012,,,
1128,31.346703,-54.9390717,1013,,,
1129,31.346703,-54.0390717,1014,,,
1130,31.346703,-53.1390717,1015,,,
1131,31.346703,-52.2390717,1016,,,
1132,32.246703,-165.6390717,1017,,,
1133,32.246703,-164.7390717,1018,,,
1134,32.246703,-163.8390717,1019,,,
1135,32.246703,-162.9390717,1020,,,
1136,32.246703,-162.0390717,1021,,,
1137,32.246703,-161.1390717,1022,,,
1138,32.246703,-160.2390717,1023,,,
1139,32.246703,-159.3390717,1024,,,
1140,32.246703,-158.4390717,1025,,,
1141,32.246703,-157.5390717,1026,,,
1142,32.246703,-156.6390717,1027,,,
1143,32.246703,-155.7390717,1028,,,
1144,32.246703,-154.8390717,1029,,,
1145,32.246703,-153.9390717,1030,,,
1146,32.246703,-153.0390717,1031,,,
1147,32.246703,-152.1390717,1032,,,
1148,32.246703,-151.2390717,1033,,,
1149,32.246703,-150.3390717,1034,,,
1150,32.246703,-149.4390717,1035,,,
1151,32.246703,-148.5390717,1036,,,
1152,32.246703,-147.6390717,1037,,,
1153,32.246703,-146.7390717,1038,,,
1154,32.246703,-145.8390717,1039,,,
1155,32.246703,-144.9390717,1040,,,
1156,32.246703,-144.0390717,1041,,,
1157,32.246703,-143.1390717,1042,,,
1158,32.246703,-142.2390717,1043,,,
1159,32.246703,-141.3390717,1044,,,
1160,32.246703,-140.4390717,1045,,,
1161,32.246703,-139.5390717,1046,,,
1162,32.246703,-138.6390717,1047,,,
1163,32.246703,-137.7390717,1048,,,
1164,32.246703,-136.8390717,1049,,,
1165,32.246703,-135.9390717,1050,,,
1166,32.246703,-135.0390717,1051,,,
1167,32.246703,-134.1390717,1052,,,
1168,32.246703,-133.2390717,1053,,,
1169,32.246703,-132.3390717,1054,,,
1170,32.246703,-131.4390717,1055,,,
1171,32.246703,-130.5390717,1056,,,
1172,32.246703,-129.6390717,1057,,,
1173,32.246703,-128.7390717,1058,,,
1174,32.246703,-127.8390717,1059,,,
1175,32.246703,-126.9390717,1060,,,
1176,32.246703,-126.0390717,1061,,,
1177,32.246703,-125.1390717,1062,,,
1178,32.246703,-124.2390717,1063,,,
1179,32.246703,-123.3390717,1064,,,
1180,32.246703,-122.4390717,1065,,,
1181,32.246703,-121.5390717,1066,,,
1182,32.246703,-120.6390717,1067,,,
1183,32.246703,-119.7390717,1068,,,
1184,32.246703,-118.8390717,1069,,,
1185,32.246703,-117.9390717,1070,,,
1186,32.246703,-117.0390717,1071,,,
1187,32.246703,-116.1390717,1072,,,
1188,32.246703,-115.2390717,1073,,,
1189,32.246703,-114.3390717,1074,,,
1190,32.246703,-113.4390717,1075,,,
1191,32.246703,-112.5390717,1076,6026.0,32.3325717,-112.7874759
1192,32.246703,-112.5390717,1076,6080.0,32.4009815,-112.9321083
1193,32.246703,-112.5390717,1076,6126.0,32.4655,-112.86988
