,cent_lat,cent_long,cellid,site,lat,long
728,29.546703,-176.18682,691,,,
729,29.546703,-175.28682,692,,,
730,29.546703,-174.38682,693,,,
731,29.546703,-173.48682,694,,,
732,29.546703,-172.58682,695,,,
733,29.546703,-171.68682,696,,,
734,29.546703,-170.78682,697,,,
735,29.546703,-169.88682,698,,,
736,29.546703,-168.98682,699,,,
737,29.546703,-168.08682,700,,,
738,29.546703,-167.18682,701,,,
739,29.546703,-166.28682,702,,,
740,29.546703,-165.38682,703,,,
741,29.546703,-164.48682,704,,,
742,29.546703,-163.58682,705,,,
743,29.546703,-162.68682,706,,,
744,29.546703,-161.78682,707,,,
745,29.546703,-160.88682,708,,,
746,29.546703,-159.98682,709,,,
747,29.546703,-159.08682,710,,,
748,29.546703,-158.18682,711,,,
749,29.546703,-157.28682,712,,,
750,29.546703,-156.38682,713,,,
751,29.546703,-155.48682,714,,,
752,29.546703,-154.58682,715,,,
753,29.546703,-153.68682,716,,,
754,29.546703,-152.78682,717,,,
755,29.546703,-151.88682,718,,,
756,29.546703,-150.98682,719,,,
757,29.546703,-150.08682,720,,,
758,29.546703,-149.18682,721,,,
759,29.546703,-148.28682,722,,,
760,29.546703,-147.38682,723,,,
761,29.546703,-146.48682,724,,,
762,29.546703,-145.58682,725,,,
763,29.546703,-144.68682,726,,,
764,29.546703,-143.78682,727,,,
765,29.546703,-142.88682,728,,,
766,29.546703,-141.98682,729,,,
767,29.546703,-141.08682,730,,,
768,29.546703,-140.18682,731,,,
769,29.546703,-139.28682,732,,,
770,29.546703,-138.38682,733,,,
771,29.546703,-137.48682,734,,,
772,29.546703,-136.58682,735,,,
773,29.546703,-135.68682,736,,,
774,29.546703,-134.78682,737,,,
775,29.546703,-133.88682,738,,,
776,29.546703,-132.98682,739,,,
777,29.546703,-132.08682,740,,,
778,29.546703,-131.18682,741,,,
779,29.546703,-130.28682,742,,,
780,29.546703,-129.38682,743,,,
781,29.546703,-128.48682,744,,,
782,29.546703,-127.58682,745,,,
783,29.546703,-126.68682,746,,,
784,29.546703,-125.78682,747,,,
785,29.546703,-124.88682,748,,,
786,29.546703,-123.98682,749,,,
787,29.546703,-123.08682,750,,,
788,29.546703,-122.18682,751,,,
789,29.546703,-121.28682,752,,,
790,29.546703,-120.38682,753,,,
791,29.546703,-119.48682,754,,,
792,29.546703,-118.58682,755,,,
793,29.546703,-117.68682,756,,,
794,29.546703,-116.78682,757,,,
795,29.546703,-115.88682,758,,,
796,29.546703,-114.98682,759,,,
797,29.546703,-114.08682,760,,,
798,29.546703,-113.18682,761,,,
799,29.546703,-112.28682,762,,,
800,29.546703,-111.38682,763,,,
801,29.546703,-110.48682,764,,,
802,29.546703,-109.58682,765,,,
803,29.546703,-108.68682,766,,,
804,29.546703,-107.78682,767,,,
805,29.546703,-106.88682,768,,,
806,29.546703,-105.98682,769,,,
807,29.546703,-105.08682,770,,,
808,29.546703,-104.18682,771,,,
809,29.546703,-103.28682,772,,,
810,29.546703,-102.38682,773,,,
811,29.546703,-101.48682,774,83318.0,29.8177107,-101.5662539
812,29.546703,-101.48682,774,83418.0,29.9439794,-101.7373875
813,29.546703,-101.48682,774,83081.0,29.9214837,-101.2407759
814,29.546703,-100.58682,775,,,
815,29.546703,-99.68682,776,83031.0,29.5611028,-99.5393332
816,29.546703,-99.68682,776,83317.0,29.5379301,-100.0117796
817,29.546703,-99.68682,776,83316.0,29.7514591,-99.7634879
818,29.546703,-98.78682,777,,,
819,29.546703,-97.88682,778,,,
820,29.546703,-96.98682,779,83314.0,29.2133329,-97.1483412
821,29.546703,-96.98682,779,83025.0,29.513077,-96.550258
822,29.546703,-96.98682,779,83026.0,29.7858555,-97.0259942
823,29.546703,-96.08682,780,,,
824,29.546703,-95.18682,781,83022.0,29.1267731,-95.2442265
825,29.546703,-95.18682,781,83312.0,29.1806007,-95.6187829
826,29.546703,-95.18682,781,83412.0,29.1806007,-95.618782
827,29.546703,-94.28682,782,83020.0,29.6706502,-94.3415601
828,29.546703,-94.28682,782,83311.0,29.9141577,-94.0432501
829,29.546703,-94.28682,782,83021.0,29.7343527,-94.4007057
830,29.546703,-93.38682,783,42107.0,29.8912193,-93.4015838
831,29.546703,-93.38682,783,42207.0,29.8912193,-93.401584
832,29.546703,-93.38682,783,42206.0,29.7708689,-93.015843
833,29.546703,-92.48682,784,42031.0,29.8458497,-92.2329247
834,29.546703,-92.48682,784,42411.0,29.55323,-92.30674
835,29.546703,-92.48682,784,42052.0,29.9956057,-92.5966809
836,29.546703,-91.58682,785,42051.0,29.9842321,-91.9569658
837,29.546703,-91.58682,785,42005.0,29.9075617,-91.2167209
838,29.546703,-91.58682,785,42030.0,29.7156229,-91.8769586
839,29.546703,-90.68682,786,42029.0,29.5476317,-90.5866389
840,29.546703,-90.68682,786,42104.0,29.7559597,-90.5588309
841,29.546703,-90.68682,786,42003.0,29.9029097,-90.9214239
842,29.546703,-89.78682,787,42102.0,29.2604957,-89.9634259
843,29.546703,-89.78682,787,42002.0,29.3825447,-89.6019899
844,29.546703,-89.78682,787,42101.0,29.6924898,-89.9669461
845,29.546703,-88.88682,788,,,
846,29.546703,-87.98682,789,,,
847,29.546703,-87.08682,790,,,
848,29.546703,-86.18682,791,,,
849,29.546703,-85.28682,792,25109.0,29.7818335,-85.3003555
850,29.546703,-85.28682,792,25015.0,29.9877641,-84.9762879
851,29.546703,-85.28682,792,25009.0,29.7818335,-85.3003555
852,29.546703,-84.38682,793,,,
853,29.546703,-83.48682,794,,,
854,29.546703,-82.58682,795,25165.0,29.1871917,-82.2851269
855,29.546703,-82.58682,795,25014.0,29.1916199,-82.394802
856,29.546703,-82.58682,795,25065.0,29.1174077,-82.2183149
857,29.546703,-81.68682,796,25063.0,29.5359317,-81.8774959
858,29.546703,-81.68682,796,25113.0,29.4553574,-82.119094
859,29.546703,-81.68682,796,25018.0,29.8899427,-81.3438119
860,29.546703,-80.78682,797,,,
861,29.546703,-79.88682,798,,,
862,29.546703,-78.98682,799,,,
863,29.546703,-78.08682,800,,,
864,29.546703,-77.18682,801,,,
865,29.546703,-76.28682,802,,,
866,29.546703,-75.38682,803,,,
867,29.546703,-74.48682,804,,,
868,29.546703,-73.58682,805,,,
869,29.546703,-72.68682,806,,,
870,29.546703,-71.78682,807,,,
871,29.546703,-70.88682,808,,,
872,29.546703,-69.98682,809,,,
873,29.546703,-69.08682,810,,,
874,29.546703,-68.18682,811,,,
875,29.546703,-67.28682,812,,,
876,29.546703,-66.38682,813,,,
877,29.546703,-65.48682,814,,,
878,29.546703,-64.58682,815,,,
879,29.546703,-63.68682,816,,,
880,29.546703,-62.78682,817,,,
881,29.546703,-61.88682,818,,,
882,29.546703,-60.98682,819,,,
883,29.546703,-60.08682,820,,,
884,29.546703,-59.18682,821,,,
885,29.546703,-58.28682,822,,,
886,29.546703,-57.38682,823,,,
887,29.546703,-56.48682,824,,,
888,29.546703,-55.58682,825,,,
889,29.546703,-54.68682,826,,,
890,29.546703,-53.78682,827,,,
891,29.546703,-52.88682,828,,,
892,30.446703,-176.18682,829,,,
893,30.446703,-175.28682,830,,,
894,30.446703,-174.38682,831,,,
895,30.446703,-173.48682,832,,,
896,30.446703,-172.58682,833,,,
897,30.446703,-171.68682,834,,,
898,30.446703,-170.78682,835,,,
899,30.446703,-169.88682,836,,,
900,30.446703,-168.98682,837,,,
901,30.446703,-168.08682,838,,,
902,30.446703,-167.18682,839,,,
903,30.446703,-166.28682,840,,,
904,30.446703,-165.38682,841,,,
905,30.446703,-164.48682,842,,,
906,30.446703,-163.58682,843,,,
907,30.446703,-162.68682,844,,,
908,30.446703,-161.78682,845,,,
909,30.446703,-160.88682,846,,,
910,30.446703,-159.98682,847,,,
911,30.446703,-159.08682,848,,,
912,30.446703,-158.18682,849,,,
913,30.446703,-157.28682,850,,,
914,30.446703,-156.38682,851,,,
915,30.446703,-155.48682,852,,,
916,30.446703,-154.58682,853,,,
917,30.446703,-153.68682,854,,,
918,30.446703,-152.78682,855,,,
919,30.446703,-151.88682,856,,,
920,30.446703,-150.98682,857,,,
921,30.446703,-150.08682,858,,,
922,30.446703,-149.18682,859,,,
923,30.446703,-148.28682,860,,,
924,30.446703,-147.38682,861,,,
925,30.446703,-146.48682,862,,,
926,30.446703,-145.58682,863,,,
927,30.446703,-144.68682,864,,,
928,30.446703,-143.78682,865,,,
929,30.446703,-142.88682,866,,,
930,30.446703,-141.98682,867,,,
931,30.446703,-141.08682,868,,,
932,30.446703,-140.18682,869,,,
933,30.446703,-139.28682,870,,,
934,30.446703,-138.38682,871,,,
935,30.446703,-137.48682,872,,,
936,30.446703,-136.58682,873,,,
937,30.446703,-135.68682,874,,,
938,30.446703,-134.78682,875,,,
939,30.446703,-133.88682,876,,,
940,30.446703,-132.98682,877,,,
941,30.446703,-132.08682,878,,,
942,30.446703,-131.18682,879,,,
943,30.446703,-130.28682,880,,,
944,30.446703,-129.38682,881,,,
945,30.446703,-128.48682,882,,,
946,30.446703,-127.58682,883,,,
947,30.446703,-126.68682,884,,,
948,30.446703,-125.78682,885,,,
949,30.446703,-124.88682,886,,,
950,30.446703,-123.98682,887,,,
951,30.446703,-123.08682,888,,,
952,30.446703,-122.18682,889,,,
953,30.446703,-121.28682,890,,,
954,30.446703,-120.38682,891,,,
955,30.446703,-119.48682,892,,,
956,30.446703,-118.58682,893,,,
957,30.446703,-117.68682,894,,,
958,30.446703,-116.78682,895,,,
959,30.446703,-115.88682,896,,,
960,30.446703,-114.98682,897,,,
961,30.446703,-114.08682,898,,,
962,30.446703,-113.18682,899,,,
963,30.446703,-112.28682,900,,,
964,30.446703,-111.38682,901,,,
965,30.446703,-110.48682,902,,,
966,30.446703,-109.58682,903,,,
967,30.446703,-108.68682,904,,,
968,30.446703,-107.78682,905,,,
969,30.446703,-106.88682,906,,,
970,30.446703,-105.98682,907,,,
971,30.446703,-105.08682,908,,,
972,30.446703,-104.18682,909,83392.0,30.561739,-103.9171669
973,30.446703,-104.18682,909,83184.0,30.0400667,-104.0259486
974,30.446703,-104.18682,909,83391.0,30.0746005,-104.4532389
975,30.446703,-103.28682,910,83390.0,30.2378528,-103.3781816
976,30.446703,-103.28682,910,83088.0,30.2861238,-103.4483656
977,30.446703,-103.28682,910,83330.0,30.6112157,-103.3672874
978,30.446703,-102.38682,911,,,
979,30.446703,-101.48682,912,,,
980,30.446703,-100.58682,913,,,
981,30.446703,-99.68682,914,,,
982,30.446703,-98.78682,915,,,
983,30.446703,-97.88682,916,83039.0,30.6618397,-97.6537479
984,30.446703,-97.88682,916,83324.0,30.0926544,-97.7817189
985,30.446703,-97.88682,916,83141.0,30.341063,-97.557639
986,30.446703,-96.98682,917,83323.0,30.2009897,-96.6532289
987,30.446703,-96.98682,917,83393.0,30.070998,-97.228214
988,30.446703,-96.98682,917,83136.0,30.7618885,-96.7200416
989,30.446703,-96.08682,918,83237.0,30.5287787,-96.1971289
990,30.446703,-96.08682,918,83035.0,30.7866757,-95.8024839
991,30.446703,-96.08682,918,83137.0,30.5287857,-96.1971449
992,30.446703,-95.18682,919,83322.0,30.6060845,-95.6260432
993,30.446703,-95.18682,919,83033.0,30.7110692,-94.9336495
994,30.446703,-95.18682,919,83034.0,30.5338929,-95.5021369
995,30.446703,-94.28682,920,,,
996,30.446703,-93.38682,921,42407.0,30.161849,-93.586986
997,30.446703,-93.38682,921,42016.0,30.8315727,-93.3184289
998,30.446703,-93.38682,921,42308.0,30.2754072,-92.962092
999,30.446703,-92.48682,922,42113.0,30.6521557,-92.4323269
1000,30.446703,-92.48682,922,42013.0,30.6522117,-92.4323199
1001,30.446703,-92.48682,922,42055.0,30.4219427,-92.2865819
1002,30.446703,-91.58682,923,42011.0,30.0641124,-91.8208203
1003,30.446703,-91.58682,923,42309.0,30.4743657,-91.2112109
1004,30.446703,-91.58682,923,42033.0,30.3986037,-91.5101169
1005,30.446703,-90.68682,924,42032.0,30.8571966,-90.7326251
1006,30.446703,-90.68682,924,42010.0,30.8801251,-90.2491541
1007,30.446703,-90.68682,924,42009.0,30.7018587,-90.5110779
1008,30.446703,-89.78682,925,42208.0,30.2700817,-89.8453979
1009,30.446703,-89.78682,925,51020.0,30.7939126,-89.7137542
1010,30.446703,-89.78682,925,51119.0,30.6193407,-89.5109799
1011,30.446703,-88.88682,926,51030.0,30.8158367,-88.7684399
1012,30.446703,-88.88682,926,51129.0,30.5101687,-88.7825559
1013,30.446703,-88.88682,926,51229.0,30.4987757,-88.7992689
1014,30.446703,-87.98682,927,2040.0,30.2540327,-88.1125479
1015,30.446703,-87.98682,927,2070.0,30.3038647,-87.7299991
1016,30.446703,-87.98682,927,2217.0,30.4866365,-88.3854517
1017,30.446703,-87.08682,928,2041.0,30.2818577,-87.5183809
1018,30.446703,-87.08682,928,25052.0,30.7209289,-86.7860494
1019,30.446703,-87.08682,928,2141.0,30.2816323,-87.5183917
1020,30.446703,-86.18682,929,25107.0,30.53685,-85.836483
1021,30.446703,-86.18682,929,25003.0,30.5193157,-86.4809129
1022,30.446703,-86.18682,929,25207.0,30.8137132,-85.780054
1023,30.446703,-85.28682,930,25054.0,30.5335474,-85.2426415
1024,30.446703,-85.28682,930,25004.0,30.5288404,-85.1334541
1025,30.446703,-85.28682,930,25105.0,30.3715757,-85.2717359
1026,30.446703,-84.38682,931,25057.0,30.387698,-84.6639032
1027,30.446703,-84.38682,931,25006.0,30.5950194,-84.0413094
1028,30.446703,-84.38682,931,27316.0,30.8576446,-84.7241329
1029,30.446703,-83.48682,932,25058.0,30.3506092,-83.3399191
1030,30.446703,-83.48682,932,25056.0,30.2929508,-83.6676053
1031,30.446703,-83.48682,932,27057.0,30.6653217,-83.80112
1032,30.446703,-82.58682,933,27158.0,30.6012759,-82.706828
1033,30.446703,-82.58682,933,25159.0,30.018918,-82.810872
1034,30.446703,-82.58682,933,25059.0,30.0205957,-82.811155
1035,30.446703,-81.68682,934,25019.0,30.7202649,-81.9062085
1036,30.446703,-81.68682,934,25060.0,30.5196049,-81.9519897
1037,30.446703,-81.68682,934,27002.0,30.7054907,-82.0685039
1038,30.446703,-80.78682,935,,,
1039,30.446703,-79.88682,936,,,
1040,30.446703,-78.98682,937,,,
1041,30.446703,-78.08682,938,,,
1042,30.446703,-77.18682,939,,,
1043,30.446703,-76.28682,940,,,
1044,30.446703,-75.38682,941,,,
1045,30.446703,-74.48682,942,,,
1046,30.446703,-73.58682,943,,,
1047,30.446703,-72.68682,944,,,
1048,30.446703,-71.78682,945,,,
1049,30.446703,-70.88682,946,,,
1050,30.446703,-69.98682,947,,,
1051,30.446703,-69.08682,948,,,
1052,30.446703,-68.18682,949,,,
1053,30.446703,-67.28682,950,,,
1054,30.446703,-66.38682,951,,,
1055,30.446703,-65.48682,952,,,
1056,30.446703,-64.58682,953,,,
1057,30.446703,-63.68682,954,,,
1058,30.446703,-62.78682,955,,,
1059,30.446703,-61.88682,956,,,
1060,30.446703,-60.98682,957,,,
1061,30.446703,-60.08682,958,,,
1062,30.446703,-59.18682,959,,,
1063,30.446703,-58.28682,960,,,
1064,30.446703,-57.38682,961,,,
1065,30.446703,-56.48682,962,,,
1066,30.446703,-55.58682,963,,,
1067,30.446703,-54.68682,964,,,
1068,30.446703,-53.78682,965,,,
1069,30.446703,-52.88682,966,,,
1070,31.346703,-176.18682,967,,,
1071,31.346703,-175.28682,968,,,
1072,31.346703,-174.38682,969,,,
1073,31.346703,-173.48682,970,,,
1074,31.346703,-172.58682,971,,,
1075,31.346703,-171.68682,972,,,
1076,31.346703,-170.78682,973,,,
1077,31.346703,-169.88682,974,,,
1078,31.346703,-168.98682,975,,,
1079,31.346703,-168.08682,976,,,
1080,31.346703,-167.18682,977,,,
1081,31.346703,-166.28682,978,,,
1082,31.346703,-165.38682,979,,,
1083,31.346703,-164.48682,980,,,
1084,31.346703,-163.58682,981,,,
1085,31.346703,-162.68682,982,,,
1086,31.346703,-161.78682,983,,,
1087,31.346703,-160.88682,984,,,
1088,31.346703,-159.98682,985,,,
1089,31.346703,-159.08682,986,,,
1090,31.346703,-158.18682,987,,,
1091,31.346703,-157.28682,988,,,
1092,31.346703,-156.38682,989,,,
1093,31.346703,-155.48682,990,,,
1094,31.346703,-154.58682,991,,,
1095,31.346703,-153.68682,992,,,
1096,31.346703,-152.78682,993,,,
1097,31.346703,-151.88682,994,,,
1098,31.346703,-150.98682,995,,,
1099,31.346703,-150.08682,996,,,
1100,31.346703,-149.18682,997,,,
1101,31.346703,-148.28682,998,,,
1102,31.346703,-147.38682,999,,,
1103,31.346703,-146.48682,1000,,,
1104,31.346703,-145.58682,1001,,,
1105,31.346703,-144.68682,1002,,,
1106,31.346703,-143.78682,1003,,,
1107,31.346703,-142.88682,1004,,,
1108,31.346703,-141.98682,1005,,,
1109,31.346703,-141.08682,1006,,,
1110,31.346703,-140.18682,1007,,,
1111,31.346703,-139.28682,1008,,,
1112,31.346703,-138.38682,1009,,,
1113,31.346703,-137.48682,1010,,,
1114,31.346703,-136.58682,1011,,,
1115,31.346703,-135.68682,1012,,,
1116,31.346703,-134.78682,1013,,,
1117,31.346703,-133.88682,1014,,,
1118,31.346703,-132.98682,1015,,,
1119,31.346703,-132.08682,1016,,,
1120,31.346703,-131.18682,1017,,,
1121,31.346703,-130.28682,1018,,,
1122,31.346703,-129.38682,1019,,,
1123,31.346703,-128.48682,1020,,,
1124,31.346703,-127.58682,1021,,,
1125,31.346703,-126.68682,1022,,,
1126,31.346703,-125.78682,1023,,,
1127,31.346703,-124.88682,1024,,,
1128,31.346703,-123.98682,1025,,,
1129,31.346703,-123.08682,1026,,,
1130,31.346703,-122.18682,1027,,,
1131,31.346703,-121.28682,1028,,,
1132,31.346703,-120.38682,1029,,,
1133,31.346703,-119.48682,1030,,,
1134,31.346703,-118.58682,1031,,,
1135,31.346703,-117.68682,1032,,,
1136,31.346703,-116.78682,1033,,,
1137,31.346703,-115.88682,1034,,,
1138,31.346703,-114.98682,1035,,,
1139,31.346703,-114.08682,1036,,,
1140,31.346703,-113.18682,1037,,,
1141,31.346703,-112.28682,1038,,,
1142,31.346703,-111.38682,1039,,,
1143,31.346703,-110.48682,1040,,,
1144,31.346703,-109.58682,1041,,,
1145,31.346703,-108.68682,1042,,,
1146,31.346703,-107.78682,1043,,,
1147,31.346703,-106.88682,1044,,,
1148,31.346703,-105.98682,1045,83432.0,31.0025107,-105.55087
1149,31.346703,-105.98682,1045,83332.0,31.0025107,-105.55087
1150,31.346703,-105.98682,1045,83099.0,31.5280023,-106.1128934
1151,31.346703,-105.08682,1046,83345.0,31.2076027,-105.3339159
1152,31.346703,-105.08682,1046,83091.0,31.7612467,-105.3687429
1153,31.346703,-105.08682,1046,83344.0,31.7554957,-104.9764329
1154,31.346703,-104.18682,1047,,,
1155,31.346703,-103.28682,1048,83110.0,31.6654617,-103.0187229
1156,31.346703,-103.28682,1048,83510.0,31.696603,-103.18383
1157,31.346703,-103.28682,1048,83210.0,31.6980699,-103.1789988
1158,31.346703,-102.38682,1049,,,
1159,31.346703,-101.48682,1050,,,
1160,31.346703,-100.58682,1051,,,
1161,31.346703,-99.68682,1052,83054.0,31.2869724,-99.5652708
1162,31.346703,-99.68682,1052,83043.0,30.9858627,-99.4476549
1163,31.346703,-99.68682,1052,83439.0,31.5930797,-99.4248794
1164,31.346703,-98.78682,1053,83041.0,30.9594551,-98.7351553
1165,31.346703,-98.78682,1053,83338.0,31.6159517,-98.6520699
1166,31.346703,-98.78682,1053,83438.0,31.6159727,-98.6520979
1167,31.346703,-97.88682,1054,83050.0,31.4977259,-97.5983327
1168,31.346703,-97.88682,1054,83052.0,31.1320902,-98.0448208
1169,31.346703,-97.88682,1054,83053.0,31.4345362,-98.1724883
1170,31.346703,-96.98682,1055,83149.0,31.4304618,-96.5963949
1171,31.346703,-96.98682,1055,83048.0,31.3143036,-96.6110675
1172,31.346703,-96.98682,1055,83337.0,31.3255877,-97.2409279
1173,31.346703,-96.08682,1056,,,
1174,31.346703,-95.18682,1057,,,
1175,31.346703,-94.28682,1058,,,
1176,31.346703,-93.38682,1059,42137.0,31.6696396,-93.5734938
1177,31.346703,-93.38682,1059,42119.0,31.5639297,-92.963258
1178,31.346703,-93.38682,1059,42037.0,31.6692857,-93.5736839
1179,31.346703,-92.48682,1060,,,
1180,31.346703,-91.58682,1061,51001.0,31.2145337,-91.5214539
1181,31.346703,-91.58682,1061,42017.0,31.1887275,-91.6715765
1182,31.346703,-91.58682,1061,51002.0,31.3905325,-91.3943546
1183,31.346703,-90.68682,1062,42054.0,30.9782167,-91.1039109
1184,31.346703,-90.68682,1062,51010.0,31.7099007,-91.0571174
1185,31.346703,-90.68682,1062,51043.0,31.0239867,-90.574498
1186,31.346703,-89.78682,1063,51017.0,31.603808,-89.8130614
1187,31.346703,-89.78682,1063,51033.0,31.5323896,-90.1565225
1188,31.346703,-89.78682,1063,51019.0,30.9442487,-89.5143049
1189,31.346703,-88.88682,1064,51028.0,31.6890917,-88.5298989
1190,31.346703,-88.88682,1064,51027.0,31.2334957,-88.7900629
1191,31.346703,-88.88682,1064,51037.0,31.0534826,-89.2701391
1192,31.346703,-87.98682,1065,2069.0,30.9422777,-88.3523559
1193,31.346703,-87.98682,1065,2214.0,31.7459607,-87.6361759
1194,31.346703,-87.98682,1065,2039.0,31.632605,-88.3131441
1195,31.346703,-87.08682,1066,2035.0,30.9977072,-86.8858316
1196,31.346703,-87.08682,1066,25001.0,30.9291812,-87.4079434
1197,31.346703,-87.08682,1066,2038.0,31.3180673,-87.1203132
1198,31.346703,-86.18682,1067,2054.0,31.2223969,-86.0994295
1199,31.346703,-86.18682,1067,25055.0,30.9498107,-85.7419899
1200,31.346703,-86.18682,1067,2067.0,31.4086552,-86.270046
1201,31.346703,-85.28682,1068,2055.0,31.6676037,-85.6508719
1202,31.346703,-85.28682,1068,2030.0,31.3388298,-85.5895835
1203,31.346703,-85.28682,1068,2216.0,31.7296264,-85.2558091
1204,31.346703,-84.38682,1069,27317.0,31.7538576,-84.0168649
1205,31.346703,-84.38682,1069,27021.0,31.2906127,-84.4058069
1206,31.346703,-84.38682,1069,27025.0,31.1234736,-84.0731922
1207,31.346703,-83.48682,1070,27018.0,31.212031,-83.2572724
1208,31.346703,-83.48682,1070,27007.0,31.7059705,-83.2438622
1209,31.346703,-83.48682,1070,27312.0,30.9398503,-83.40811
1210,31.346703,-82.58682,1071,27117.0,31.1988887,-82.2302919
1211,31.346703,-82.58682,1071,27017.0,31.1987087,-82.2305739
1212,31.346703,-82.58682,1071,27306.0,31.1219928,-82.8050351
1213,31.346703,-81.68682,1072,27305.0,31.7275586,-81.2589304
1214,31.346703,-81.68682,1072,27008.0,31.3917301,-81.643174
1215,31.346703,-81.68682,1072,27003.0,31.3641465,-81.4181496
1216,31.346703,-80.78682,1073,,,
1217,31.346703,-79.88682,1074,,,
1218,31.346703,-78.98682,1075,,,
1219,31.346703,-78.08682,1076,,,
1220,31.346703,-77.18682,1077,,,
1221,31.346703,-76.28682,1078,,,
1222,31.346703,-75.38682,1079,,,
1223,31.346703,-74.48682,1080,,,
1224,31.346703,-73.58682,1081,,,
1225,31.346703,-72.68682,1082,,,
1226,31.346703,-71.78682,1083,,,
1227,31.346703,-70.88682,1084,,,
1228,31.346703,-69.98682,1085,,,
1229,31.346703,-69.08682,1086,,,
1230,31.346703,-68.18682,1087,,,
